post_id,meta_key,meta_value
82806,_ywgc_amount_total,500
82808,_ywgc_amount_total,500
82809,_ywgc_amount_total,90
82810,_ywgc_amount_total,150
82811,_ywgc_amount_total,100
82812,_ywgc_amount_total,125
82813,_ywgc_amount_total,225
82814,_ywgc_amount_total,150
82815,_ywgc_amount_total,100
82816,_ywgc_amount_total,100
82817,_ywgc_amount_total,150
82818,_ywgc_amount_total,150
82819,_ywgc_amount_total,300
82820,_ywgc_amount_total,100
82821,_ywgc_amount_total,25
82822,_ywgc_amount_total,150
82823,_ywgc_amount_total,200
82824,_ywgc_amount_total,200
82825,_ywgc_amount_total,100
82826,_ywgc_amount_total,250
82827,_ywgc_amount_total,200
82828,_ywgc_amount_total,200
82829,_ywgc_amount_total,1000
82830,_ywgc_amount_total,500
82831,_ywgc_amount_total,250
82832,_ywgc_amount_total,150
82833,_ywgc_amount_total,400
82834,_ywgc_amount_total,200
82835,_ywgc_amount_total,75
82836,_ywgc_amount_total,400
82838,_ywgc_amount_total,150
82839,_ywgc_amount_total,300
82840,_ywgc_amount_total,200
82841,_ywgc_amount_total,250
82842,_ywgc_amount_total,150
82843,_ywgc_amount_total,200
82844,_ywgc_amount_total,150
82845,_ywgc_amount_total,200
82846,_ywgc_amount_total,400
82847,_ywgc_amount_total,150
82848,_ywgc_amount_total,200
82849,_ywgc_amount_total,500
82850,_ywgc_amount_total,250
82851,_ywgc_amount_total,750
82852,_ywgc_amount_total,100
82853,_ywgc_amount_total,500
82854,_ywgc_amount_total,250
82855,_ywgc_amount_total,500
82856,_ywgc_amount_total,150
82857,_ywgc_amount_total,200
82858,_ywgc_amount_total,750
82859,_ywgc_amount_total,150
82860,_ywgc_amount_total,150
82861,_ywgc_amount_total,250
82862,_ywgc_amount_total,200
82863,_ywgc_amount_total,200
82864,_ywgc_amount_total,350
82865,_ywgc_amount_total,150
82866,_ywgc_amount_total,300
82867,_ywgc_amount_total,250
82868,_ywgc_amount_total,100
82869,_ywgc_amount_total,100
82870,_ywgc_amount_total,350
82871,_ywgc_amount_total,250
82872,_ywgc_amount_total,300
82873,_ywgc_amount_total,150
82874,_ywgc_amount_total,250
82875,_ywgc_amount_total,100
82876,_ywgc_amount_total,50
82877,_ywgc_amount_total,300
82878,_ywgc_amount_total,200
82879,_ywgc_amount_total,300
82880,_ywgc_amount_total,100
82881,_ywgc_amount_total,350
82882,_ywgc_amount_total,500
82883,_ywgc_amount_total,250
82885,_ywgc_amount_total,100
82886,_ywgc_amount_total,100
82887,_ywgc_amount_total,200
82888,_ywgc_amount_total,100
82889,_ywgc_amount_total,200
82890,_ywgc_amount_total,200
82891,_ywgc_amount_total,300
82892,_ywgc_amount_total,200
82893,_ywgc_amount_total,150
82894,_ywgc_amount_total,400
82895,_ywgc_amount_total,1250
82896,_ywgc_amount_total,200
82897,_ywgc_amount_total,100
82898,_ywgc_amount_total,200
82899,_ywgc_amount_total,500
82900,_ywgc_amount_total,500
82901,_ywgc_amount_total,200
82902,_ywgc_amount_total,100
82903,_ywgc_amount_total,150
82904,_ywgc_amount_total,200
82905,_ywgc_amount_total,300
82906,_ywgc_amount_total,50
82907,_ywgc_amount_total,250
82908,_ywgc_amount_total,200
82909,_ywgc_amount_total,200
82910,_ywgc_amount_total,300
82911,_ywgc_amount_total,336
82912,_ywgc_amount_total,200
82913,_ywgc_amount_total,150
82914,_ywgc_amount_total,150
82916,_ywgc_amount_total,300
82917,_ywgc_amount_total,30
82918,_ywgc_amount_total,125
82919,_ywgc_amount_total,300
82920,_ywgc_amount_total,100
82921,_ywgc_amount_total,100
82922,_ywgc_amount_total,125
82923,_ywgc_amount_total,600
82924,_ywgc_amount_total,200
82925,_ywgc_amount_total,150
82926,_ywgc_amount_total,75
82927,_ywgc_amount_total,75
82928,_ywgc_amount_total,50
82929,_ywgc_amount_total,150
82930,_ywgc_amount_total,150
82931,_ywgc_amount_total,150
82932,_ywgc_amount_total,200
82933,_ywgc_amount_total,150
82934,_ywgc_amount_total,300
82935,_ywgc_amount_total,50
82936,_ywgc_amount_total,350
82937,_ywgc_amount_total,150
82938,_ywgc_amount_total,500
82939,_ywgc_amount_total,500
82940,_ywgc_amount_total,150
82941,_ywgc_amount_total,375
82942,_ywgc_amount_total,125
82943,_ywgc_amount_total,300
82944,_ywgc_amount_total,200
82945,_ywgc_amount_total,300
82946,_ywgc_amount_total,200
82947,_ywgc_amount_total,200
82948,_ywgc_amount_total,300
82949,_ywgc_amount_total,50
82950,_ywgc_amount_total,300
82951,_ywgc_amount_total,300
82952,_ywgc_amount_total,150
82953,_ywgc_amount_total,200
82954,_ywgc_amount_total,200
82955,_ywgc_amount_total,200
82956,_ywgc_amount_total,245
82957,_ywgc_amount_total,100
82958,_ywgc_amount_total,245
82959,_ywgc_amount_total,250
82960,_ywgc_amount_total,200
82961,_ywgc_amount_total,300
82962,_ywgc_amount_total,200
82963,_ywgc_amount_total,200
82964,_ywgc_amount_total,200
82965,_ywgc_amount_total,200
82966,_ywgc_amount_total,25
82967,_ywgc_amount_total,50
82968,_ywgc_amount_total,160
82969,_ywgc_amount_total,200
82970,_ywgc_amount_total,75
82971,_ywgc_amount_total,200
82972,_ywgc_amount_total,300
82973,_ywgc_amount_total,400
82974,_ywgc_amount_total,100
82975,_ywgc_amount_total,175
82976,_ywgc_amount_total,100
82977,_ywgc_amount_total,250
82978,_ywgc_amount_total,200
82979,_ywgc_amount_total,120
82980,_ywgc_amount_total,250
82981,_ywgc_amount_total,50
82982,_ywgc_amount_total,50
82983,_ywgc_amount_total,600
82984,_ywgc_amount_total,160
82985,_ywgc_amount_total,325
82986,_ywgc_amount_total,100
82987,_ywgc_amount_total,50
82988,_ywgc_amount_total,100
82989,_ywgc_amount_total,500
82990,_ywgc_amount_total,300
82991,_ywgc_amount_total,100
82992,_ywgc_amount_total,125
82993,_ywgc_amount_total,125
82994,_ywgc_amount_total,150
82995,_ywgc_amount_total,200
82996,_ywgc_amount_total,200
82997,_ywgc_amount_total,200
82998,_ywgc_amount_total,200
82999,_ywgc_amount_total,300
83000,_ywgc_amount_total,130
83001,_ywgc_amount_total,200
83002,_ywgc_amount_total,150
83003,_ywgc_amount_total,200
83004,_ywgc_amount_total,150
83005,_ywgc_amount_total,150
83006,_ywgc_amount_total,125
83007,_ywgc_amount_total,200
83008,_ywgc_amount_total,200
83009,_ywgc_amount_total,200
83010,_ywgc_amount_total,400
83011,_ywgc_amount_total,40
83012,_ywgc_amount_total,275
83013,_ywgc_amount_total,300
83014,_ywgc_amount_total,750
83015,_ywgc_amount_total,750
83016,_ywgc_amount_total,750
83017,_ywgc_amount_total,750
83018,_ywgc_amount_total,750
83019,_ywgc_amount_total,750
83020,_ywgc_amount_total,750
83021,_ywgc_amount_total,750
83022,_ywgc_amount_total,750
83023,_ywgc_amount_total,150
83024,_ywgc_amount_total,300
83025,_ywgc_amount_total,100
83026,_ywgc_amount_total,410
83027,_ywgc_amount_total,200
83028,_ywgc_amount_total,300
83029,_ywgc_amount_total,150
83030,_ywgc_amount_total,250
83031,_ywgc_amount_total,150
83032,_ywgc_amount_total,150
83033,_ywgc_amount_total,100
83034,_ywgc_amount_total,150
83035,_ywgc_amount_total,200
83036,_ywgc_amount_total,300
83037,_ywgc_amount_total,500
83038,_ywgc_amount_total,100
83039,_ywgc_amount_total,200
83040,_ywgc_amount_total,200
83041,_ywgc_amount_total,50
83042,_ywgc_amount_total,200
83043,_ywgc_amount_total,150
83044,_ywgc_amount_total,200
83045,_ywgc_amount_total,225
83046,_ywgc_amount_total,200
83047,_ywgc_amount_total,100
83048,_ywgc_amount_total,300
83049,_ywgc_amount_total,150
83050,_ywgc_amount_total,200
83051,_ywgc_amount_total,200
83052,_ywgc_amount_total,30
83053,_ywgc_amount_total,300
83054,_ywgc_amount_total,150
83055,_ywgc_amount_total,100
83056,_ywgc_amount_total,350
83057,_ywgc_amount_total,750
83058,_ywgc_amount_total,750
83059,_ywgc_amount_total,750
83060,_ywgc_amount_total,100
83061,_ywgc_amount_total,100
83062,_ywgc_amount_total,50
83063,_ywgc_amount_total,250
83064,_ywgc_amount_total,100
83065,_ywgc_amount_total,100
83066,_ywgc_amount_total,100
83067,_ywgc_amount_total,100
83068,_ywgc_amount_total,200
83069,_ywgc_amount_total,250
83070,_ywgc_amount_total,100
83071,_ywgc_amount_total,100
83072,_ywgc_amount_total,250
83073,_ywgc_amount_total,120
83074,_ywgc_amount_total,70
83075,_ywgc_amount_total,45
83076,_ywgc_amount_total,200
83077,_ywgc_amount_total,250
83078,_ywgc_amount_total,200
83079,_ywgc_amount_total,150
83080,_ywgc_amount_total,150
83081,_ywgc_amount_total,150
83082,_ywgc_amount_total,150
83083,_ywgc_amount_total,120
83084,_ywgc_amount_total,100
83085,_ywgc_amount_total,400
83086,_ywgc_amount_total,50
83087,_ywgc_amount_total,50
83088,_ywgc_amount_total,100
83089,_ywgc_amount_total,300
83090,_ywgc_amount_total,100
83091,_ywgc_amount_total,200
83092,_ywgc_amount_total,180
83093,_ywgc_amount_total,150
83094,_ywgc_amount_total,250
83095,_ywgc_amount_total,300
83096,_ywgc_amount_total,200
83097,_ywgc_amount_total,100
83098,_ywgc_amount_total,200
83099,_ywgc_amount_total,100
83100,_ywgc_amount_total,100
83101,_ywgc_amount_total,250
83102,_ywgc_amount_total,100
83103,_ywgc_amount_total,300
83104,_ywgc_amount_total,250
83105,_ywgc_amount_total,250
83106,_ywgc_amount_total,250
83107,_ywgc_amount_total,250
83108,_ywgc_amount_total,400
83109,_ywgc_amount_total,200
83110,_ywgc_amount_total,300
83111,_ywgc_amount_total,300
83112,_ywgc_amount_total,100
83113,_ywgc_amount_total,150
83114,_ywgc_amount_total,300
83115,_ywgc_amount_total,200
83116,_ywgc_amount_total,100
83117,_ywgc_amount_total,280
83118,_ywgc_amount_total,50
83119,_ywgc_amount_total,600
83120,_ywgc_amount_total,125
83122,_ywgc_amount_total,200
83123,_ywgc_amount_total,250
83124,_ywgc_amount_total,200
83125,_ywgc_amount_total,600
83126,_ywgc_amount_total,200
83127,_ywgc_amount_total,75
83128,_ywgc_amount_total,150
83129,_ywgc_amount_total,250
83130,_ywgc_amount_total,100
83131,_ywgc_amount_total,100
83132,_ywgc_amount_total,200
83133,_ywgc_amount_total,100
83134,_ywgc_amount_total,100
83135,_ywgc_amount_total,100
83136,_ywgc_amount_total,100
83137,_ywgc_amount_total,250
83139,_ywgc_amount_total,100
83140,_ywgc_amount_total,250
83141,_ywgc_amount_total,350
83143,_ywgc_amount_total,100
83144,_ywgc_amount_total,100
83145,_ywgc_amount_total,100
83146,_ywgc_amount_total,175
83147,_ywgc_amount_total,200
83148,_ywgc_amount_total,50
83149,_ywgc_amount_total,150
83150,_ywgc_amount_total,200
83151,_ywgc_amount_total,200
83152,_ywgc_amount_total,150
83153,_ywgc_amount_total,200
83154,_ywgc_amount_total,100
83155,_ywgc_amount_total,275
83156,_ywgc_amount_total,100
83157,_ywgc_amount_total,150
83158,_ywgc_amount_total,200
83159,_ywgc_amount_total,100
83160,_ywgc_amount_total,260
83161,_ywgc_amount_total,150
83163,_ywgc_amount_total,100
83164,_ywgc_amount_total,150
83165,_ywgc_amount_total,100
83166,_ywgc_amount_total,100
83167,_ywgc_amount_total,350
83168,_ywgc_amount_total,200
83169,_ywgc_amount_total,100
83170,_ywgc_amount_total,150
83171,_ywgc_amount_total,25
83172,_ywgc_amount_total,25
83173,_ywgc_amount_total,25
83174,_ywgc_amount_total,25
83175,_ywgc_amount_total,200
83176,_ywgc_amount_total,150
83177,_ywgc_amount_total,150
83178,_ywgc_amount_total,225
83179,_ywgc_amount_total,100
83180,_ywgc_amount_total,100
83181,_ywgc_amount_total,100
83182,_ywgc_amount_total,100
83183,_ywgc_amount_total,120
83184,_ywgc_amount_total,120
83185,_ywgc_amount_total,300
83186,_ywgc_amount_total,100
83187,_ywgc_amount_total,60
83188,_ywgc_amount_total,150
83189,_ywgc_amount_total,100
83190,_ywgc_amount_total,100
83191,_ywgc_amount_total,150
83193,_ywgc_amount_total,300
83194,_ywgc_amount_total,500
83195,_ywgc_amount_total,100
83196,_ywgc_amount_total,100
83197,_ywgc_amount_total,150
83198,_ywgc_amount_total,50
83199,_ywgc_amount_total,250
83200,_ywgc_amount_total,100
83201,_ywgc_amount_total,200
83202,_ywgc_amount_total,50
83203,_ywgc_amount_total,300
83204,_ywgc_amount_total,175
83205,_ywgc_amount_total,50
83206,_ywgc_amount_total,400
83207,_ywgc_amount_total,150
83208,_ywgc_amount_total,150
83209,_ywgc_amount_total,150
83210,_ywgc_amount_total,100
83211,_ywgc_amount_total,100
83212,_ywgc_amount_total,100
83213,_ywgc_amount_total,200
83214,_ywgc_amount_total,150
83215,_ywgc_amount_total,120
83216,_ywgc_amount_total,100
83217,_ywgc_amount_total,250
83218,_ywgc_amount_total,150
83219,_ywgc_amount_total,125
83220,_ywgc_amount_total,160
83221,_ywgc_amount_total,75
83222,_ywgc_amount_total,150
83223,_ywgc_amount_total,200
83224,_ywgc_amount_total,180
83225,_ywgc_amount_total,50
83226,_ywgc_amount_total,250
83227,_ywgc_amount_total,100
83228,_ywgc_amount_total,150
83229,_ywgc_amount_total,100
83230,_ywgc_amount_total,250
83231,_ywgc_amount_total,300
83232,_ywgc_amount_total,250
83233,_ywgc_amount_total,100
83234,_ywgc_amount_total,200
83235,_ywgc_amount_total,150
83236,_ywgc_amount_total,120
83237,_ywgc_amount_total,200
83238,_ywgc_amount_total,100
83239,_ywgc_amount_total,50
83240,_ywgc_amount_total,1000
83241,_ywgc_amount_total,150
83242,_ywgc_amount_total,200
83243,_ywgc_amount_total,100
83244,_ywgc_amount_total,250
83245,_ywgc_amount_total,200
83246,_ywgc_amount_total,100
83247,_ywgc_amount_total,400
83248,_ywgc_amount_total,150
83249,_ywgc_amount_total,75
83250,_ywgc_amount_total,150
83251,_ywgc_amount_total,200
83252,_ywgc_amount_total,400
83253,_ywgc_amount_total,250
83254,_ywgc_amount_total,250
83255,_ywgc_amount_total,250
83256,_ywgc_amount_total,150
83257,_ywgc_amount_total,300
83258,_ywgc_amount_total,250
83259,_ywgc_amount_total,200
83260,_ywgc_amount_total,200
83261,_ywgc_amount_total,100
83262,_ywgc_amount_total,150
83263,_ywgc_amount_total,400
83264,_ywgc_amount_total,150
83265,_ywgc_amount_total,250
83266,_ywgc_amount_total,200
83267,_ywgc_amount_total,200
83268,_ywgc_amount_total,500
83269,_ywgc_amount_total,100
83270,_ywgc_amount_total,500
83271,_ywgc_amount_total,200
83272,_ywgc_amount_total,150
83273,_ywgc_amount_total,200
83274,_ywgc_amount_total,100
83275,_ywgc_amount_total,125
83276,_ywgc_amount_total,125
83277,_ywgc_amount_total,500
83278,_ywgc_amount_total,200
83279,_ywgc_amount_total,300
83280,_ywgc_amount_total,300
83281,_ywgc_amount_total,250
83282,_ywgc_amount_total,250
83283,_ywgc_amount_total,200
83284,_ywgc_amount_total,100
83285,_ywgc_amount_total,200
83286,_ywgc_amount_total,250
83287,_ywgc_amount_total,250
83288,_ywgc_amount_total,200
83289,_ywgc_amount_total,250
83290,_ywgc_amount_total,100
83291,_ywgc_amount_total,200
83292,_ywgc_amount_total,50
83293,_ywgc_amount_total,100
83294,_ywgc_amount_total,150
83295,_ywgc_amount_total,400
83296,_ywgc_amount_total,200
83297,_ywgc_amount_total,100
83298,_ywgc_amount_total,100
83299,_ywgc_amount_total,100
83300,_ywgc_amount_total,100
83301,_ywgc_amount_total,200
83302,_ywgc_amount_total,100
83303,_ywgc_amount_total,100
83304,_ywgc_amount_total,400
83306,_ywgc_amount_total,150
83307,_ywgc_amount_total,100
83308,_ywgc_amount_total,100
83309,_ywgc_amount_total,200
83310,_ywgc_amount_total,150
83311,_ywgc_amount_total,250
83312,_ywgc_amount_total,250
83313,_ywgc_amount_total,75
83314,_ywgc_amount_total,150
83315,_ywgc_amount_total,200
83316,_ywgc_amount_total,125
83317,_ywgc_amount_total,100
83319,_ywgc_amount_total,500
83320,_ywgc_amount_total,500
83321,_ywgc_amount_total,150
83322,_ywgc_amount_total,200
83323,_ywgc_amount_total,150
83324,_ywgc_amount_total,125
83325,_ywgc_amount_total,100
83326,_ywgc_amount_total,400
83327,_ywgc_amount_total,750
83328,_ywgc_amount_total,250
83329,_ywgc_amount_total,250
83330,_ywgc_amount_total,250
83331,_ywgc_amount_total,150
83332,_ywgc_amount_total,75
83333,_ywgc_amount_total,300
83334,_ywgc_amount_total,100
83335,_ywgc_amount_total,325
83336,_ywgc_amount_total,100
83337,_ywgc_amount_total,200
83338,_ywgc_amount_total,50
83339,_ywgc_amount_total,40
83340,_ywgc_amount_total,150
83341,_ywgc_amount_total,100
83342,_ywgc_amount_total,500
83344,_ywgc_amount_total,200
83345,_ywgc_amount_total,150
83346,_ywgc_amount_total,500
83347,_ywgc_amount_total,300
83348,_ywgc_amount_total,400
83349,_ywgc_amount_total,200
83350,_ywgc_amount_total,200
83351,_ywgc_amount_total,200
83352,_ywgc_amount_total,400
83353,_ywgc_amount_total,470
83354,_ywgc_amount_total,150
83355,_ywgc_amount_total,300
83356,_ywgc_amount_total,200
83357,_ywgc_amount_total,100
83358,_ywgc_amount_total,100
83359,_ywgc_amount_total,300
83360,_ywgc_amount_total,75
83361,_ywgc_amount_total,100
83362,_ywgc_amount_total,125
83363,_ywgc_amount_total,50
83364,_ywgc_amount_total,50
83365,_ywgc_amount_total,200
83366,_ywgc_amount_total,230
83367,_ywgc_amount_total,375
83369,_ywgc_amount_total,100
83370,_ywgc_amount_total,120
83371,_ywgc_amount_total,350
83372,_ywgc_amount_total,200
83373,_ywgc_amount_total,1000
83374,_ywgc_amount_total,75
83375,_ywgc_amount_total,150
83376,_ywgc_amount_total,100
83377,_ywgc_amount_total,300
83378,_ywgc_amount_total,1400
83379,_ywgc_amount_total,150
83380,_ywgc_amount_total,150
83381,_ywgc_amount_total,100
83382,_ywgc_amount_total,150
83383,_ywgc_amount_total,100
83384,_ywgc_amount_total,200
83385,_ywgc_amount_total,400
83386,_ywgc_amount_total,400
83387,_ywgc_amount_total,200
83388,_ywgc_amount_total,100
83389,_ywgc_amount_total,100
83391,_ywgc_amount_total,100
83392,_ywgc_amount_total,300
83393,_ywgc_amount_total,200
83394,_ywgc_amount_total,100
83395,_ywgc_amount_total,50
83396,_ywgc_amount_total,200
83397,_ywgc_amount_total,500
83398,_ywgc_amount_total,150
83399,_ywgc_amount_total,250
83400,_ywgc_amount_total,100
83401,_ywgc_amount_total,225
83402,_ywgc_amount_total,200
83403,_ywgc_amount_total,150
83404,_ywgc_amount_total,300
83405,_ywgc_amount_total,145
83406,_ywgc_amount_total,500
83407,_ywgc_amount_total,100
83408,_ywgc_amount_total,150
83409,_ywgc_amount_total,250
83410,_ywgc_amount_total,100
83411,_ywgc_amount_total,100
83412,_ywgc_amount_total,150
83413,_ywgc_amount_total,250
83414,_ywgc_amount_total,250
83415,_ywgc_amount_total,200
83416,_ywgc_amount_total,75
83417,_ywgc_amount_total,200
83418,_ywgc_amount_total,200
83419,_ywgc_amount_total,200
83420,_ywgc_amount_total,300
83421,_ywgc_amount_total,100
83422,_ywgc_amount_total,100
83423,_ywgc_amount_total,200
83424,_ywgc_amount_total,300
83425,_ywgc_amount_total,200
83426,_ywgc_amount_total,750
83427,_ywgc_amount_total,100
83428,_ywgc_amount_total,300
83429,_ywgc_amount_total,800
83430,_ywgc_amount_total,250
83431,_ywgc_amount_total,300
83432,_ywgc_amount_total,200
83433,_ywgc_amount_total,300
83434,_ywgc_amount_total,250
83435,_ywgc_amount_total,100
83436,_ywgc_amount_total,350
83437,_ywgc_amount_total,750
83438,_ywgc_amount_total,300
83439,_ywgc_amount_total,200
83440,_ywgc_amount_total,250
83441,_ywgc_amount_total,250
83442,_ywgc_amount_total,500
83443,_ywgc_amount_total,300
83444,_ywgc_amount_total,100
83445,_ywgc_amount_total,500
83446,_ywgc_amount_total,200
83447,_ywgc_amount_total,100
83448,_ywgc_amount_total,200
83449,_ywgc_amount_total,300
83450,_ywgc_amount_total,185
83451,_ywgc_amount_total,150
83452,_ywgc_amount_total,200
83453,_ywgc_amount_total,20
83454,_ywgc_amount_total,200
83455,_ywgc_amount_total,300
83456,_ywgc_amount_total,1000
83457,_ywgc_amount_total,90
83458,_ywgc_amount_total,200
83459,_ywgc_amount_total,450
83460,_ywgc_amount_total,300
83461,_ywgc_amount_total,100
83462,_ywgc_amount_total,250
83464,_ywgc_amount_total,250
83465,_ywgc_amount_total,200
83466,_ywgc_amount_total,200
83467,_ywgc_amount_total,150
83468,_ywgc_amount_total,500
83469,_ywgc_amount_total,75
83470,_ywgc_amount_total,275
83472,_ywgc_amount_total,100
83473,_ywgc_amount_total,150
83474,_ywgc_amount_total,300
83475,_ywgc_amount_total,200
83476,_ywgc_amount_total,300
83477,_ywgc_amount_total,200
83478,_ywgc_amount_total,150
83479,_ywgc_amount_total,150
83480,_ywgc_amount_total,150
83481,_ywgc_amount_total,300
83482,_ywgc_amount_total,100
83483,_ywgc_amount_total,400
83484,_ywgc_amount_total,200
83485,_ywgc_amount_total,200
83486,_ywgc_amount_total,200
83487,_ywgc_amount_total,300
83488,_ywgc_amount_total,300
83489,_ywgc_amount_total,300
83490,_ywgc_amount_total,400
83491,_ywgc_amount_total,50
83492,_ywgc_amount_total,250
83493,_ywgc_amount_total,200
83494,_ywgc_amount_total,200
83495,_ywgc_amount_total,600
83496,_ywgc_amount_total,150
83497,_ywgc_amount_total,50
83498,_ywgc_amount_total,350
83499,_ywgc_amount_total,200
83500,_ywgc_amount_total,100
83501,_ywgc_amount_total,150
83502,_ywgc_amount_total,125
83503,_ywgc_amount_total,200
83504,_ywgc_amount_total,250
83505,_ywgc_amount_total,200
83506,_ywgc_amount_total,200
83507,_ywgc_amount_total,150
83509,_ywgc_amount_total,100
83510,_ywgc_amount_total,300
83511,_ywgc_amount_total,350
83512,_ywgc_amount_total,150
83513,_ywgc_amount_total,450
83514,_ywgc_amount_total,150
83515,_ywgc_amount_total,200
83516,_ywgc_amount_total,200
83517,_ywgc_amount_total,400
83518,_ywgc_amount_total,150
83519,_ywgc_amount_total,350
83520,_ywgc_amount_total,100
83521,_ywgc_amount_total,200
83522,_ywgc_amount_total,200
83523,_ywgc_amount_total,500
83524,_ywgc_amount_total,500
83525,_ywgc_amount_total,200
83526,_ywgc_amount_total,150
83527,_ywgc_amount_total,200
83528,_ywgc_amount_total,100
83529,_ywgc_amount_total,200
83530,_ywgc_amount_total,100
83531,_ywgc_amount_total,500
83532,_ywgc_amount_total,400
83533,_ywgc_amount_total,50
83534,_ywgc_amount_total,230
83535,_ywgc_amount_total,150
83536,_ywgc_amount_total,400
83537,_ywgc_amount_total,150
83538,_ywgc_amount_total,200
83539,_ywgc_amount_total,500
83540,_ywgc_amount_total,150
83541,_ywgc_amount_total,100
83542,_ywgc_amount_total,200
83543,_ywgc_amount_total,200
83544,_ywgc_amount_total,200
83545,_ywgc_amount_total,200
83546,_ywgc_amount_total,500
83547,_ywgc_amount_total,250
83548,_ywgc_amount_total,300
83549,_ywgc_amount_total,400
83550,_ywgc_amount_total,150
83551,_ywgc_amount_total,200
83552,_ywgc_amount_total,65
83553,_ywgc_amount_total,125
83554,_ywgc_amount_total,200
83555,_ywgc_amount_total,350
83556,_ywgc_amount_total,300
83557,_ywgc_amount_total,200
83558,_ywgc_amount_total,250
83559,_ywgc_amount_total,150
83560,_ywgc_amount_total,250
83561,_ywgc_amount_total,600
83562,_ywgc_amount_total,300
83563,_ywgc_amount_total,200
83564,_ywgc_amount_total,300
83565,_ywgc_amount_total,250
83566,_ywgc_amount_total,100
83567,_ywgc_amount_total,200
83568,_ywgc_amount_total,200
83569,_ywgc_amount_total,50
83570,_ywgc_amount_total,175
83571,_ywgc_amount_total,200
83572,_ywgc_amount_total,100
83573,_ywgc_amount_total,500
83574,_ywgc_amount_total,350
83575,_ywgc_amount_total,200
83576,_ywgc_amount_total,400
83577,_ywgc_amount_total,500
83578,_ywgc_amount_total,200
83579,_ywgc_amount_total,200
83580,_ywgc_amount_total,100
83581,_ywgc_amount_total,200
83582,_ywgc_amount_total,150
83583,_ywgc_amount_total,100
83584,_ywgc_amount_total,100
83585,_ywgc_amount_total,200
83586,_ywgc_amount_total,300
83587,_ywgc_amount_total,400
83588,_ywgc_amount_total,100
83589,_ywgc_amount_total,400
83590,_ywgc_amount_total,150
83591,_ywgc_amount_total,500
83592,_ywgc_amount_total,100
83593,_ywgc_amount_total,900
83594,_ywgc_amount_total,200
83595,_ywgc_amount_total,1000
83596,_ywgc_amount_total,50
83597,_ywgc_amount_total,150
83598,_ywgc_amount_total,200
83599,_ywgc_amount_total,80
83600,_ywgc_amount_total,500
83601,_ywgc_amount_total,500
83602,_ywgc_amount_total,100
83603,_ywgc_amount_total,400
83604,_ywgc_amount_total,300
83605,_ywgc_amount_total,500
83606,_ywgc_amount_total,100
83607,_ywgc_amount_total,160
83608,_ywgc_amount_total,450
83609,_ywgc_amount_total,300
83610,_ywgc_amount_total,300
83611,_ywgc_amount_total,500
83612,_ywgc_amount_total,150
83613,_ywgc_amount_total,150
83614,_ywgc_amount_total,250
83615,_ywgc_amount_total,500
83616,_ywgc_amount_total,430
83617,_ywgc_amount_total,100
83618,_ywgc_amount_total,100
83619,_ywgc_amount_total,100
83620,_ywgc_amount_total,250
83621,_ywgc_amount_total,250
83622,_ywgc_amount_total,100
83623,_ywgc_amount_total,300
83624,_ywgc_amount_total,150
83625,_ywgc_amount_total,175
83626,_ywgc_amount_total,50
83627,_ywgc_amount_total,250
83628,_ywgc_amount_total,140
83629,_ywgc_amount_total,50
83630,_ywgc_amount_total,500
83631,_ywgc_amount_total,500
83632,_ywgc_amount_total,500
83633,_ywgc_amount_total,100
83634,_ywgc_amount_total,250
83635,_ywgc_amount_total,100
83636,_ywgc_amount_total,100
83637,_ywgc_amount_total,400
83638,_ywgc_amount_total,100
83639,_ywgc_amount_total,280
83640,_ywgc_amount_total,150
83641,_ywgc_amount_total,300
83642,_ywgc_amount_total,250
83643,_ywgc_amount_total,250
83644,_ywgc_amount_total,200
83645,_ywgc_amount_total,100
83646,_ywgc_amount_total,200
83647,_ywgc_amount_total,200
83648,_ywgc_amount_total,400
83649,_ywgc_amount_total,240
83650,_ywgc_amount_total,150
83651,_ywgc_amount_total,300
83652,_ywgc_amount_total,500
83653,_ywgc_amount_total,250
83654,_ywgc_amount_total,300
83655,_ywgc_amount_total,300
83656,_ywgc_amount_total,300
83657,_ywgc_amount_total,200
83658,_ywgc_amount_total,400
83659,_ywgc_amount_total,500
83660,_ywgc_amount_total,125
83661,_ywgc_amount_total,300
83662,_ywgc_amount_total,200
83663,_ywgc_amount_total,200
83664,_ywgc_amount_total,200
83665,_ywgc_amount_total,100
83666,_ywgc_amount_total,300
83667,_ywgc_amount_total,150
83668,_ywgc_amount_total,150
83669,_ywgc_amount_total,150
83670,_ywgc_amount_total,300
83671,_ywgc_amount_total,125
83672,_ywgc_amount_total,200
83673,_ywgc_amount_total,250
83674,_ywgc_amount_total,100
83675,_ywgc_amount_total,500
83676,_ywgc_amount_total,500
83677,_ywgc_amount_total,250
83678,_ywgc_amount_total,100
83679,_ywgc_amount_total,100
83680,_ywgc_amount_total,200
83681,_ywgc_amount_total,150
83682,_ywgc_amount_total,200
83683,_ywgc_amount_total,50
83684,_ywgc_amount_total,150
83685,_ywgc_amount_total,125
83687,_ywgc_amount_total,350
83688,_ywgc_amount_total,600
83689,_ywgc_amount_total,300
83690,_ywgc_amount_total,200
83691,_ywgc_amount_total,200
83692,_ywgc_amount_total,250
83693,_ywgc_amount_total,300
83694,_ywgc_amount_total,400
83695,_ywgc_amount_total,500
83696,_ywgc_amount_total,100
