post_id,meta_key,meta_value
70617,_ywgc_amount_total,100
70618,_ywgc_amount_total,100
70619,_ywgc_amount_total,100
70620,_ywgc_amount_total,100
70621,_ywgc_amount_total,50
70624,_ywgc_amount_total,100
70625,_ywgc_amount_total,50
70626,_ywgc_amount_total,100
70627,_ywgc_amount_total,50
70628,_ywgc_amount_total,100
70629,_ywgc_amount_total,100
70630,_ywgc_amount_total,100
70631,_ywgc_amount_total,50
70632,_ywgc_amount_total,100
70634,_ywgc_amount_total,100
70635,_ywgc_amount_total,100
70636,_ywgc_amount_total,100
70637,_ywgc_amount_total,100
70638,_ywgc_amount_total,100
70639,_ywgc_amount_total,100
70640,_ywgc_amount_total,100
70641,_ywgc_amount_total,100
70644,_ywgc_amount_total,100
70645,_ywgc_amount_total,100
70646,_ywgc_amount_total,50
70647,_ywgc_amount_total,100
70648,_ywgc_amount_total,25
70649,_ywgc_amount_total,100
70650,_ywgc_amount_total,25
70651,_ywgc_amount_total,100
70652,_ywgc_amount_total,25
70653,_ywgc_amount_total,100
70654,_ywgc_amount_total,100
70655,_ywgc_amount_total,50
70656,_ywgc_amount_total,100
70657,_ywgc_amount_total,25
70665,_ywgc_amount_total,100
70666,_ywgc_amount_total,100
70667,_ywgc_amount_total,50
70668,_ywgc_amount_total,100
70669,_ywgc_amount_total,100
70670,_ywgc_amount_total,50
70672,_ywgc_amount_total,100
70673,_ywgc_amount_total,100
70674,_ywgc_amount_total,100
70675,_ywgc_amount_total,100
70676,_ywgc_amount_total,100
70677,_ywgc_amount_total,100
70678,_ywgc_amount_total,100
70679,_ywgc_amount_total,100
70680,_ywgc_amount_total,100
70681,_ywgc_amount_total,100
70685,_ywgc_amount_total,100
70686,_ywgc_amount_total,50
70687,_ywgc_amount_total,100
70688,_ywgc_amount_total,100
70689,_ywgc_amount_total,100
70690,_ywgc_amount_total,100
70691,_ywgc_amount_total,50
70693,_ywgc_amount_total,75
70694,_ywgc_amount_total,100
70696,_ywgc_amount_total,100
70697,_ywgc_amount_total,100
70698,_ywgc_amount_total,100
70701,_ywgc_amount_total,100
70702,_ywgc_amount_total,100
70703,_ywgc_amount_total,100
70704,_ywgc_amount_total,100
70705,_ywgc_amount_total,50
70706,_ywgc_amount_total,100
70707,_ywgc_amount_total,100
70708,_ywgc_amount_total,50
70709,_ywgc_amount_total,100
70710,_ywgc_amount_total,100
70712,_ywgc_amount_total,75
70713,_ywgc_amount_total,100
70714,_ywgc_amount_total,75
70715,_ywgc_amount_total,75
70716,_ywgc_amount_total,50
70717,_ywgc_amount_total,1
70718,_ywgc_amount_total,100
70719,_ywgc_amount_total,60
70726,_ywgc_amount_total,100
70727,_ywgc_amount_total,100
70728,_ywgc_amount_total,100
70729,_ywgc_amount_total,50
70730,_ywgc_amount_total,100
70731,_ywgc_amount_total,100
70738,_ywgc_amount_total,50
70739,_ywgc_amount_total,50
70741,_ywgc_amount_total,100
70742,_ywgc_amount_total,100
70743,_ywgc_amount_total,100
70744,_ywgc_amount_total,100
70745,_ywgc_amount_total,100
70748,_ywgc_amount_total,100
70749,_ywgc_amount_total,100
70750,_ywgc_amount_total,100
70751,_ywgc_amount_total,100
70752,_ywgc_amount_total,100
70753,_ywgc_amount_total,100
70754,_ywgc_amount_total,100
70755,_ywgc_amount_total,100
70756,_ywgc_amount_total,100
70757,_ywgc_amount_total,100
70758,_ywgc_amount_total,100
70759,_ywgc_amount_total,50
70760,_ywgc_amount_total,100
70761,_ywgc_amount_total,25
70762,_ywgc_amount_total,100
70763,_ywgc_amount_total,50
70766,_ywgc_amount_total,100
70767,_ywgc_amount_total,100
70768,_ywgc_amount_total,100
70769,_ywgc_amount_total,100
70770,_ywgc_amount_total,100
70771,_ywgc_amount_total,100
70772,_ywgc_amount_total,75
70773,_ywgc_amount_total,100
70774,_ywgc_amount_total,100
70775,_ywgc_amount_total,100
70780,_ywgc_amount_total,50
70781,_ywgc_amount_total,50
70783,_ywgc_amount_total,100
70784,_ywgc_amount_total,100
70786,_ywgc_amount_total,100
70787,_ywgc_amount_total,100
70788,_ywgc_amount_total,50
70789,_ywgc_amount_total,100
70790,_ywgc_amount_total,100
70791,_ywgc_amount_total,100
70792,_ywgc_amount_total,100
70793,_ywgc_amount_total,50
70794,_ywgc_amount_total,100
70795,_ywgc_amount_total,50
70796,_ywgc_amount_total,100
70797,_ywgc_amount_total,50
70798,_ywgc_amount_total,100
70799,_ywgc_amount_total,100
70800,_ywgc_amount_total,100
70801,_ywgc_amount_total,100
70802,_ywgc_amount_total,100
70803,_ywgc_amount_total,100
70804,_ywgc_amount_total,100
70805,_ywgc_amount_total,100
70806,_ywgc_amount_total,100
70807,_ywgc_amount_total,100
70808,_ywgc_amount_total,100
70809,_ywgc_amount_total,100
70810,_ywgc_amount_total,100
70811,_ywgc_amount_total,100
70812,_ywgc_amount_total,50
70813,_ywgc_amount_total,100
70814,_ywgc_amount_total,45
70815,_ywgc_amount_total,100
70816,_ywgc_amount_total,30
70817,_ywgc_amount_total,100
70818,_ywgc_amount_total,100
70819,_ywgc_amount_total,100
70820,_ywgc_amount_total,100
70821,_ywgc_amount_total,100
70822,_ywgc_amount_total,50
70823,_ywgc_amount_total,100
70824,_ywgc_amount_total,50
70826,_ywgc_amount_total,75
70827,_ywgc_amount_total,60
70828,_ywgc_amount_total,100
70829,_ywgc_amount_total,100
70830,_ywgc_amount_total,100
70831,_ywgc_amount_total,70
70834,_ywgc_amount_total,50
70835,_ywgc_amount_total,100
70836,_ywgc_amount_total,100
70837,_ywgc_amount_total,100
70844,_ywgc_amount_total,100
70845,_ywgc_amount_total,50
70846,_ywgc_amount_total,100
70847,_ywgc_amount_total,100
70849,_ywgc_amount_total,100
70850,_ywgc_amount_total,100
70851,_ywgc_amount_total,50
70852,_ywgc_amount_total,100
70853,_ywgc_amount_total,50
70854,_ywgc_amount_total,100
70855,_ywgc_amount_total,100
70856,_ywgc_amount_total,100
70859,_ywgc_amount_total,100
70860,_ywgc_amount_total,100
70861,_ywgc_amount_total,100
70862,_ywgc_amount_total,50
70867,_ywgc_amount_total,100
70868,_ywgc_amount_total,50
70870,_ywgc_amount_total,100
70871,_ywgc_amount_total,100
70872,_ywgc_amount_total,20
70873,_ywgc_amount_total,40
70874,_ywgc_amount_total,100
70875,_ywgc_amount_total,100
70878,_ywgc_amount_total,75
70880,_ywgc_amount_total,100
70882,_ywgc_amount_total,100
70884,_ywgc_amount_total,100
70885,_ywgc_amount_total,100
70886,_ywgc_amount_total,100
70887,_ywgc_amount_total,100
70888,_ywgc_amount_total,75
70893,_ywgc_amount_total,100
70894,_ywgc_amount_total,100
70895,_ywgc_amount_total,50
70899,_ywgc_amount_total,100
70900,_ywgc_amount_total,50
70909,_ywgc_amount_total,100
70910,_ywgc_amount_total,50
70911,_ywgc_amount_total,75
70912,_ywgc_amount_total,100
70913,_ywgc_amount_total,100
70914,_ywgc_amount_total,100
70915,_ywgc_amount_total,100
70916,_ywgc_amount_total,50
70917,_ywgc_amount_total,100
70918,_ywgc_amount_total,100
70919,_ywgc_amount_total,50
70920,_ywgc_amount_total,100
70921,_ywgc_amount_total,100
70922,_ywgc_amount_total,50
70923,_ywgc_amount_total,100
70924,_ywgc_amount_total,100
70925,_ywgc_amount_total,100
70926,_ywgc_amount_total,100
70927,_ywgc_amount_total,100
70928,_ywgc_amount_total,100
70929,_ywgc_amount_total,20
70930,_ywgc_amount_total,100
70931,_ywgc_amount_total,100
70932,_ywgc_amount_total,100
70933,_ywgc_amount_total,100
70939,_ywgc_amount_total,100
70940,_ywgc_amount_total,30
70941,_ywgc_amount_total,100
70942,_ywgc_amount_total,50
70943,_ywgc_amount_total,100
70944,_ywgc_amount_total,100
70945,_ywgc_amount_total,50
70946,_ywgc_amount_total,100
70947,_ywgc_amount_total,100
70948,_ywgc_amount_total,50
70949,_ywgc_amount_total,100
70950,_ywgc_amount_total,50
70951,_ywgc_amount_total,100
70952,_ywgc_amount_total,60
70953,_ywgc_amount_total,100
70954,_ywgc_amount_total,50
70955,_ywgc_amount_total,100
70956,_ywgc_amount_total,100
70957,_ywgc_amount_total,50
70958,_ywgc_amount_total,100
70959,_ywgc_amount_total,100
70960,_ywgc_amount_total,50
70961,_ywgc_amount_total,100
70962,_ywgc_amount_total,100
70963,_ywgc_amount_total,100
70964,_ywgc_amount_total,100
70965,_ywgc_amount_total,50
70968,_ywgc_amount_total,100
70972,_ywgc_amount_total,100
70973,_ywgc_amount_total,50
70974,_ywgc_amount_total,100
70975,_ywgc_amount_total,50
70976,_ywgc_amount_total,100
70977,_ywgc_amount_total,100
70978,_ywgc_amount_total,50
70979,_ywgc_amount_total,100
70980,_ywgc_amount_total,50
70981,_ywgc_amount_total,100
70982,_ywgc_amount_total,50
70983,_ywgc_amount_total,50
70984,_ywgc_amount_total,50
70985,_ywgc_amount_total,50
70986,_ywgc_amount_total,50
70987,_ywgc_amount_total,50
70988,_ywgc_amount_total,50
70989,_ywgc_amount_total,50
70990,_ywgc_amount_total,100
70991,_ywgc_amount_total,125
70992,_ywgc_amount_total,100
70993,_ywgc_amount_total,100
70999,_ywgc_amount_total,100
71000,_ywgc_amount_total,100
71004,_ywgc_amount_total,100
71005,_ywgc_amount_total,50
71006,_ywgc_amount_total,100
71007,_ywgc_amount_total,100
71008,_ywgc_amount_total,100
71009,_ywgc_amount_total,50
71010,_ywgc_amount_total,100
71011,_ywgc_amount_total,100
71012,_ywgc_amount_total,50
71016,_ywgc_amount_total,50
71019,_ywgc_amount_total,150
71025,_ywgc_amount_total,100
71026,_ywgc_amount_total,100
71027,_ywgc_amount_total,50
71033,_ywgc_amount_total,100
71034,_ywgc_amount_total,100
71035,_ywgc_amount_total,50
71039,_ywgc_amount_total,100
71040,_ywgc_amount_total,100
71041,_ywgc_amount_total,100
71042,_ywgc_amount_total,50
71047,_ywgc_amount_total,100
71048,_ywgc_amount_total,100
71049,_ywgc_amount_total,100
71050,_ywgc_amount_total,50
71051,_ywgc_amount_total,100
71052,_ywgc_amount_total,100
71053,_ywgc_amount_total,100
71054,_ywgc_amount_total,100
71055,_ywgc_amount_total,100
71056,_ywgc_amount_total,100
71057,_ywgc_amount_total,100
71058,_ywgc_amount_total,100
71059,_ywgc_amount_total,100
71060,_ywgc_amount_total,50
71061,_ywgc_amount_total,100
71062,_ywgc_amount_total,100
71063,_ywgc_amount_total,50
71064,_ywgc_amount_total,100
71065,_ywgc_amount_total,100
71066,_ywgc_amount_total,50
71067,_ywgc_amount_total,100
71068,_ywgc_amount_total,100
71069,_ywgc_amount_total,100
71070,_ywgc_amount_total,100
71071,_ywgc_amount_total,100
71072,_ywgc_amount_total,100
71073,_ywgc_amount_total,100
71074,_ywgc_amount_total,100
71075,_ywgc_amount_total,100
71076,_ywgc_amount_total,100
71077,_ywgc_amount_total,100
71079,_ywgc_amount_total,100
71080,_ywgc_amount_total,25
71081,_ywgc_amount_total,100
71082,_ywgc_amount_total,25
71083,_ywgc_amount_total,100
71084,_ywgc_amount_total,100
71085,_ywgc_amount_total,100
71088,_ywgc_amount_total,100
71089,_ywgc_amount_total,50
71090,_ywgc_amount_total,75
71091,_ywgc_amount_total,100
71092,_ywgc_amount_total,100
71093,_ywgc_amount_total,100
71094,_ywgc_amount_total,100
71095,_ywgc_amount_total,100
71096,_ywgc_amount_total,100
71097,_ywgc_amount_total,100
71098,_ywgc_amount_total,100
71099,_ywgc_amount_total,100
71100,_ywgc_amount_total,100
71101,_ywgc_amount_total,50
71102,_ywgc_amount_total,100
71103,_ywgc_amount_total,100
71104,_ywgc_amount_total,100
71105,_ywgc_amount_total,100
71106,_ywgc_amount_total,100
71107,_ywgc_amount_total,50
71108,_ywgc_amount_total,50
71109,_ywgc_amount_total,75
71110,_ywgc_amount_total,100
71111,_ywgc_amount_total,100
71112,_ywgc_amount_total,50
71113,_ywgc_amount_total,100
71114,_ywgc_amount_total,75
71116,_ywgc_amount_total,100
71117,_ywgc_amount_total,100
71118,_ywgc_amount_total,100
71119,_ywgc_amount_total,50
71123,_ywgc_amount_total,100
71124,_ywgc_amount_total,50
71126,_ywgc_amount_total,100
71127,_ywgc_amount_total,25
71128,_ywgc_amount_total,100
71130,_ywgc_amount_total,100
71131,_ywgc_amount_total,50
71134,_ywgc_amount_total,100
71135,_ywgc_amount_total,25
71136,_ywgc_amount_total,100
71137,_ywgc_amount_total,50
71142,_ywgc_amount_total,100
71143,_ywgc_amount_total,100
71144,_ywgc_amount_total,100
71145,_ywgc_amount_total,100
71146,_ywgc_amount_total,100
71147,_ywgc_amount_total,100
71148,_ywgc_amount_total,100
71149,_ywgc_amount_total,100
71150,_ywgc_amount_total,100
71151,_ywgc_amount_total,100
71152,_ywgc_amount_total,100
71153,_ywgc_amount_total,50
71156,_ywgc_amount_total,100
71157,_ywgc_amount_total,100
71159,_ywgc_amount_total,100
71160,_ywgc_amount_total,100
71161,_ywgc_amount_total,50
71162,_ywgc_amount_total,100
71163,_ywgc_amount_total,20
71164,_ywgc_amount_total,100
71165,_ywgc_amount_total,100
71166,_ywgc_amount_total,100
71167,_ywgc_amount_total,100
71168,_ywgc_amount_total,100
71169,_ywgc_amount_total,50
71176,_ywgc_amount_total,100
71177,_ywgc_amount_total,100
71178,_ywgc_amount_total,100
71179,_ywgc_amount_total,50
71180,_ywgc_amount_total,100
71181,_ywgc_amount_total,100
71182,_ywgc_amount_total,100
71183,_ywgc_amount_total,100
71184,_ywgc_amount_total,100
71185,_ywgc_amount_total,100
71186,_ywgc_amount_total,50
71187,_ywgc_amount_total,100
71188,_ywgc_amount_total,100
71189,_ywgc_amount_total,50
71193,_ywgc_amount_total,75
71197,_ywgc_amount_total,100
71198,_ywgc_amount_total,100
71199,_ywgc_amount_total,100
71200,_ywgc_amount_total,100
71201,_ywgc_amount_total,100
71202,_ywgc_amount_total,100
71203,_ywgc_amount_total,75
71204,_ywgc_amount_total,75
71206,_ywgc_amount_total,100
71207,_ywgc_amount_total,100
71208,_ywgc_amount_total,50
71209,_ywgc_amount_total,100
71210,_ywgc_amount_total,100
71211,_ywgc_amount_total,100
71212,_ywgc_amount_total,100
71213,_ywgc_amount_total,100
71214,_ywgc_amount_total,100
71215,_ywgc_amount_total,50
71216,_ywgc_amount_total,100
71217,_ywgc_amount_total,100
71218,_ywgc_amount_total,100
71219,_ywgc_amount_total,100
71220,_ywgc_amount_total,55
71226,_ywgc_amount_total,100
71227,_ywgc_amount_total,50
71231,_ywgc_amount_total,100
71232,_ywgc_amount_total,100
71233,_ywgc_amount_total,100
71234,_ywgc_amount_total,100
71235,_ywgc_amount_total,50
71236,_ywgc_amount_total,100
71237,_ywgc_amount_total,100
71238,_ywgc_amount_total,100
71239,_ywgc_amount_total,100
71240,_ywgc_amount_total,50
71241,_ywgc_amount_total,100
71242,_ywgc_amount_total,100
71243,_ywgc_amount_total,50
71244,_ywgc_amount_total,100
71246,_ywgc_amount_total,75
71247,_ywgc_amount_total,100
71248,_ywgc_amount_total,100
71249,_ywgc_amount_total,100
71250,_ywgc_amount_total,100
71251,_ywgc_amount_total,100
71252,_ywgc_amount_total,100
71253,_ywgc_amount_total,100
71254,_ywgc_amount_total,100
71255,_ywgc_amount_total,100
71256,_ywgc_amount_total,50
71257,_ywgc_amount_total,100
71260,_ywgc_amount_total,100
71261,_ywgc_amount_total,50
71262,_ywgc_amount_total,50
71263,_ywgc_amount_total,100
71264,_ywgc_amount_total,100
71265,_ywgc_amount_total,100
71267,_ywgc_amount_total,100
71275,_ywgc_amount_total,100
71277,_ywgc_amount_total,100
71278,_ywgc_amount_total,50
71279,_ywgc_amount_total,100
71280,_ywgc_amount_total,100
71282,_ywgc_amount_total,100
71283,_ywgc_amount_total,100
71284,_ywgc_amount_total,100
71285,_ywgc_amount_total,100
71286,_ywgc_amount_total,100
71287,_ywgc_amount_total,100
71288,_ywgc_amount_total,100
71289,_ywgc_amount_total,50
71291,_ywgc_amount_total,100
71292,_ywgc_amount_total,100
71293,_ywgc_amount_total,100
71294,_ywgc_amount_total,100
71295,_ywgc_amount_total,50
71296,_ywgc_amount_total,100
71297,_ywgc_amount_total,100
71298,_ywgc_amount_total,100
71299,_ywgc_amount_total,100
71300,_ywgc_amount_total,50
71301,_ywgc_amount_total,100
71302,_ywgc_amount_total,100
71303,_ywgc_amount_total,50
71305,_ywgc_amount_total,100
71306,_ywgc_amount_total,100
71307,_ywgc_amount_total,82
71309,_ywgc_amount_total,100
71310,_ywgc_amount_total,100
71311,_ywgc_amount_total,100
71315,_ywgc_amount_total,50
71316,_ywgc_amount_total,100
71317,_ywgc_amount_total,100
71318,_ywgc_amount_total,100
71319,_ywgc_amount_total,100
71320,_ywgc_amount_total,100
71321,_ywgc_amount_total,100
71322,_ywgc_amount_total,100
71323,_ywgc_amount_total,50
71324,_ywgc_amount_total,100
71325,_ywgc_amount_total,100
71326,_ywgc_amount_total,100
71327,_ywgc_amount_total,100
71328,_ywgc_amount_total,100
71329,_ywgc_amount_total,50
71330,_ywgc_amount_total,100
71331,_ywgc_amount_total,50
71334,_ywgc_amount_total,100
71335,_ywgc_amount_total,50
71336,_ywgc_amount_total,100
71337,_ywgc_amount_total,100
71338,_ywgc_amount_total,50
71339,_ywgc_amount_total,100
71340,_ywgc_amount_total,100
71341,_ywgc_amount_total,100
71342,_ywgc_amount_total,75
71343,_ywgc_amount_total,100
71344,_ywgc_amount_total,100
71345,_ywgc_amount_total,100
71347,_ywgc_amount_total,100
71348,_ywgc_amount_total,100
71349,_ywgc_amount_total,100
71350,_ywgc_amount_total,25
71354,_ywgc_amount_total,100
71355,_ywgc_amount_total,100
71356,_ywgc_amount_total,100
71357,_ywgc_amount_total,100
71358,_ywgc_amount_total,100
71359,_ywgc_amount_total,50
71360,_ywgc_amount_total,100
71361,_ywgc_amount_total,100
71362,_ywgc_amount_total,100
71364,_ywgc_amount_total,100
71365,_ywgc_amount_total,100
71366,_ywgc_amount_total,50
71367,_ywgc_amount_total,100
71368,_ywgc_amount_total,100
71369,_ywgc_amount_total,100
71370,_ywgc_amount_total,100
71371,_ywgc_amount_total,100
71372,_ywgc_amount_total,100
71373,_ywgc_amount_total,100
71374,_ywgc_amount_total,100
71375,_ywgc_amount_total,100
71376,_ywgc_amount_total,50
71377,_ywgc_amount_total,100
71379,_ywgc_amount_total,100
71380,_ywgc_amount_total,100
71381,_ywgc_amount_total,100
71382,_ywgc_amount_total,100
71383,_ywgc_amount_total,100
71386,_ywgc_amount_total,100
71387,_ywgc_amount_total,100
71388,_ywgc_amount_total,50
71389,_ywgc_amount_total,100
71390,_ywgc_amount_total,100
71391,_ywgc_amount_total,100
71392,_ywgc_amount_total,100
71393,_ywgc_amount_total,100
71394,_ywgc_amount_total,50
71398,_ywgc_amount_total,100
71399,_ywgc_amount_total,100
71400,_ywgc_amount_total,50
71401,_ywgc_amount_total,100
71402,_ywgc_amount_total,75
71403,_ywgc_amount_total,75
71406,_ywgc_amount_total,100
71407,_ywgc_amount_total,100
71408,_ywgc_amount_total,100
71409,_ywgc_amount_total,50
71410,_ywgc_amount_total,100
71411,_ywgc_amount_total,35
71412,_ywgc_amount_total,100
71413,_ywgc_amount_total,100
71414,_ywgc_amount_total,100
71415,_ywgc_amount_total,100
71416,_ywgc_amount_total,100
71417,_ywgc_amount_total,100
71418,_ywgc_amount_total,100
71419,_ywgc_amount_total,100
71420,_ywgc_amount_total,50
71421,_ywgc_amount_total,100
71422,_ywgc_amount_total,100
71423,_ywgc_amount_total,100
71426,_ywgc_amount_total,100
71427,_ywgc_amount_total,100
71428,_ywgc_amount_total,100
71429,_ywgc_amount_total,100
71430,_ywgc_amount_total,100
71431,_ywgc_amount_total,100
71432,_ywgc_amount_total,50
71433,_ywgc_amount_total,100
71434,_ywgc_amount_total,100
71435,_ywgc_amount_total,100
71436,_ywgc_amount_total,100
71437,_ywgc_amount_total,50
71438,_ywgc_amount_total,100
71439,_ywgc_amount_total,100
71440,_ywgc_amount_total,100
71441,_ywgc_amount_total,100
71442,_ywgc_amount_total,100
71443,_ywgc_amount_total,100
71444,_ywgc_amount_total,100
71445,_ywgc_amount_total,100
71446,_ywgc_amount_total,100
71447,_ywgc_amount_total,100
71448,_ywgc_amount_total,100
71449,_ywgc_amount_total,100
71450,_ywgc_amount_total,100
71451,_ywgc_amount_total,100
71452,_ywgc_amount_total,100
71455,_ywgc_amount_total,100
71456,_ywgc_amount_total,50
71457,_ywgc_amount_total,100
71458,_ywgc_amount_total,100
71459,_ywgc_amount_total,100
71460,_ywgc_amount_total,100
71461,_ywgc_amount_total,100
71462,_ywgc_amount_total,100
71463,_ywgc_amount_total,100
71464,_ywgc_amount_total,100
71465,_ywgc_amount_total,100
71466,_ywgc_amount_total,100
71467,_ywgc_amount_total,100
71468,_ywgc_amount_total,50
71469,_ywgc_amount_total,100
71470,_ywgc_amount_total,100
71471,_ywgc_amount_total,100
71472,_ywgc_amount_total,100
71473,_ywgc_amount_total,100
71474,_ywgc_amount_total,100
71475,_ywgc_amount_total,100
71476,_ywgc_amount_total,100
71477,_ywgc_amount_total,100
71478,_ywgc_amount_total,100
71479,_ywgc_amount_total,100
71480,_ywgc_amount_total,100
71481,_ywgc_amount_total,50
71485,_ywgc_amount_total,100
71486,_ywgc_amount_total,100
71487,_ywgc_amount_total,50
71488,_ywgc_amount_total,100
71489,_ywgc_amount_total,100
71490,_ywgc_amount_total,50
71491,_ywgc_amount_total,100
71492,_ywgc_amount_total,100
71493,_ywgc_amount_total,50
71494,_ywgc_amount_total,100
71495,_ywgc_amount_total,100
71496,_ywgc_amount_total,100
71497,_ywgc_amount_total,100
71498,_ywgc_amount_total,75
71504,_ywgc_amount_total,100
71505,_ywgc_amount_total,50
71506,_ywgc_amount_total,100
71507,_ywgc_amount_total,100
71508,_ywgc_amount_total,100
71509,_ywgc_amount_total,100
71510,_ywgc_amount_total,100
71511,_ywgc_amount_total,100
71513,_ywgc_amount_total,100
71514,_ywgc_amount_total,50
71515,_ywgc_amount_total,50
71516,_ywgc_amount_total,100
71519,_ywgc_amount_total,100
71520,_ywgc_amount_total,100
71521,_ywgc_amount_total,50
71522,_ywgc_amount_total,100
71523,_ywgc_amount_total,100
71526,_ywgc_amount_total,50
71527,_ywgc_amount_total,100
71528,_ywgc_amount_total,50
71529,_ywgc_amount_total,100
71530,_ywgc_amount_total,100
71531,_ywgc_amount_total,100
71533,_ywgc_amount_total,100
71534,_ywgc_amount_total,50
71535,_ywgc_amount_total,100
71536,_ywgc_amount_total,100
71542,_ywgc_amount_total,50
71543,_ywgc_amount_total,50
71544,_ywgc_amount_total,100
71545,_ywgc_amount_total,20
71553,_ywgc_amount_total,100
71554,_ywgc_amount_total,100
71555,_ywgc_amount_total,100
71556,_ywgc_amount_total,100
71559,_ywgc_amount_total,75
71560,_ywgc_amount_total,75
71561,_ywgc_amount_total,100
71562,_ywgc_amount_total,100
71563,_ywgc_amount_total,50
71566,_ywgc_amount_total,100
71567,_ywgc_amount_total,50
71568,_ywgc_amount_total,100
71569,_ywgc_amount_total,100
71570,_ywgc_amount_total,50
71571,_ywgc_amount_total,100
71572,_ywgc_amount_total,50
71573,_ywgc_amount_total,100
71574,_ywgc_amount_total,100
71579,_ywgc_amount_total,100
71580,_ywgc_amount_total,100
71581,_ywgc_amount_total,100
71582,_ywgc_amount_total,95
71583,_ywgc_amount_total,100
71584,_ywgc_amount_total,100
71585,_ywgc_amount_total,50
71586,_ywgc_amount_total,100
71587,_ywgc_amount_total,100
71588,_ywgc_amount_total,100
71596,_ywgc_amount_total,100
71597,_ywgc_amount_total,100
71598,_ywgc_amount_total,100
71599,_ywgc_amount_total,50
71601,_ywgc_amount_total,100
71603,_ywgc_amount_total,100
71604,_ywgc_amount_total,100
71605,_ywgc_amount_total,100
71606,_ywgc_amount_total,100
71607,_ywgc_amount_total,100
71608,_ywgc_amount_total,100
71611,_ywgc_amount_total,100
71612,_ywgc_amount_total,100
71613,_ywgc_amount_total,100
71618,_ywgc_amount_total,100
71619,_ywgc_amount_total,100
71620,_ywgc_amount_total,100
71621,_ywgc_amount_total,50
71622,_ywgc_amount_total,100
71623,_ywgc_amount_total,100
71624,_ywgc_amount_total,50
71625,_ywgc_amount_total,100
71626,_ywgc_amount_total,25
71627,_ywgc_amount_total,100
71628,_ywgc_amount_total,25
71633,_ywgc_amount_total,100
71634,_ywgc_amount_total,100
71635,_ywgc_amount_total,100
71636,_ywgc_amount_total,100
71637,_ywgc_amount_total,100
71638,_ywgc_amount_total,50
71639,_ywgc_amount_total,100
71640,_ywgc_amount_total,50
71641,_ywgc_amount_total,100
71642,_ywgc_amount_total,100
71643,_ywgc_amount_total,100
71644,_ywgc_amount_total,100
71645,_ywgc_amount_total,100
71646,_ywgc_amount_total,100
71647,_ywgc_amount_total,100
71648,_ywgc_amount_total,100
71649,_ywgc_amount_total,50
71650,_ywgc_amount_total,100
71651,_ywgc_amount_total,100
71652,_ywgc_amount_total,100
71653,_ywgc_amount_total,50
71654,_ywgc_amount_total,100
71655,_ywgc_amount_total,100
71656,_ywgc_amount_total,100
71657,_ywgc_amount_total,50
71658,_ywgc_amount_total,100
71659,_ywgc_amount_total,100
71660,_ywgc_amount_total,100
71661,_ywgc_amount_total,50
71662,_ywgc_amount_total,100
71663,_ywgc_amount_total,100
71664,_ywgc_amount_total,100
71665,_ywgc_amount_total,100
71666,_ywgc_amount_total,100
71667,_ywgc_amount_total,100
71670,_ywgc_amount_total,100
71671,_ywgc_amount_total,100
71679,_ywgc_amount_total,100
71680,_ywgc_amount_total,100
71681,_ywgc_amount_total,100
71682,_ywgc_amount_total,100
71683,_ywgc_amount_total,50
71684,_ywgc_amount_total,100
71685,_ywgc_amount_total,100
71686,_ywgc_amount_total,50
71687,_ywgc_amount_total,100
71688,_ywgc_amount_total,100
71689,_ywgc_amount_total,100
71690,_ywgc_amount_total,100
71691,_ywgc_amount_total,100
71693,_ywgc_amount_total,100
71694,_ywgc_amount_total,100
71695,_ywgc_amount_total,100
71696,_ywgc_amount_total,100
71697,_ywgc_amount_total,20
71698,_ywgc_amount_total,100
71699,_ywgc_amount_total,50
71700,_ywgc_amount_total,100
71702,_ywgc_amount_total,50
71703,_ywgc_amount_total,100
71704,_ywgc_amount_total,100
71705,_ywgc_amount_total,100
71706,_ywgc_amount_total,100
71707,_ywgc_amount_total,100
71708,_ywgc_amount_total,100
71709,_ywgc_amount_total,50
71710,_ywgc_amount_total,50
71711,_ywgc_amount_total,100
71712,_ywgc_amount_total,100
71713,_ywgc_amount_total,100
71714,_ywgc_amount_total,100
71718,_ywgc_amount_total,100
71719,_ywgc_amount_total,100
71720,_ywgc_amount_total,100
71721,_ywgc_amount_total,100
71722,_ywgc_amount_total,100
71723,_ywgc_amount_total,75
71724,_ywgc_amount_total,100
71725,_ywgc_amount_total,100
71726,_ywgc_amount_total,100
71727,_ywgc_amount_total,50
71728,_ywgc_amount_total,40
71729,_ywgc_amount_total,75
71730,_ywgc_amount_total,100
71731,_ywgc_amount_total,100
71732,_ywgc_amount_total,100
71733,_ywgc_amount_total,50
71734,_ywgc_amount_total,100
71735,_ywgc_amount_total,25
71736,_ywgc_amount_total,100
71737,_ywgc_amount_total,100
71738,_ywgc_amount_total,100
71739,_ywgc_amount_total,100
71740,_ywgc_amount_total,100
71741,_ywgc_amount_total,100
71742,_ywgc_amount_total,100
71743,_ywgc_amount_total,100
71744,_ywgc_amount_total,100
71745,_ywgc_amount_total,10
71746,_ywgc_amount_total,120
71747,_ywgc_amount_total,100
71748,_ywgc_amount_total,100
71749,_ywgc_amount_total,51
71751,_ywgc_amount_total,100
71752,_ywgc_amount_total,50
71753,_ywgc_amount_total,100
71754,_ywgc_amount_total,50
71755,_ywgc_amount_total,100
71756,_ywgc_amount_total,100
